filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
adriveshaft_ovl_sub_alp.bmp_268c4f1f336ccb6c7157ae2a8986888f,8f2dd01c5801e1948e27bc4f76558658f71a4eb6,013b058ca2a51bd9cc45d71961eb033d52095566,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
ads_def_tai,1d375ccda461c5d0b8a0986668f8a0c62b97e8a7,47cdfcc5bc336f873679479b87079220b5967c99,true,ps2 textures\OPAQUE,true,false,0,none,false,2
af_forkudw_ovl_sub_alp.bmp,ab1f24a9fb6b803cbcfed18308570cae45c4e81e,b3e1c56575dc279244beb59d4a91a8654863fb9d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
af_forkudw_ovl_sub_alp.bmp_0f06d346a5c1ab19180eb69dc7f82135,bd03f7f949b845a5c926666bb3f0251c4da1ef02,869632e108d601795d0e5725ffdeed7609bc35d4,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
af_forkumt_ovl_sub_alp.bmp,37d2124731094af3a085b705b21f107ae224358f,64e29159c978d6eeffa81603c0b14d68fb63eb69,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
af_forkumt_ovl_sub_alp.bmp_50ece628e7bcb6072e937dd6a0a7658a,dfd3e6e4d812e2fadb74c4b6cef630e12a189471,2e931f57ec4c9008ac2bb65be48d96156987b338,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
ahandlebase_ovl_sub_alp.bmp,3876cff9245d2b0a47931a58f3c84ca37ae7d911,a540736f3dcd587d62789a592dc576c2ba07f387,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
ahandlebase_ovl_sub_alp.bmp_2976c7da232bddbd422ac917c77dac32,a959993cf00c6a311677a5c6e34cdc376e44234c,3d83e46cbfd8b015158b976b316b58c02d9b337c,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
ahandleber_ovl_sub_alp.bmp,1df01f938f276e2a09912f9de482fbf6fa7b6e56,d16b4fa4f5bfa1f47519f61562913a2725b68aef,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
ahandleber_ovl_sub_alp.bmp_194d8fb1651b709d6895f4ec73c927be,78fa8723afd2f52fb6c348e5c4d322602c7166ae,313ef7d5eff1de0fb6180a2146a930dd968201b2,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
ahandlegrip_ovl_sub_alp.bmp,8a866236b31c21fab6e4334a4fe0772f2319f451,c0b53a33671be5c0a4ceee69a73974d7cdda14a6,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
ahandlegrip_ovl_sub_alp.bmp_5286c2cb0586c31cdc816c7b1c9d50c3,3aef4e908f8a4ac79c1e9ecd4033cc41fa570c0a,24875aec70607ccb728f7f82ca94181776d11319,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
aheadlight02_ovl_sub_alp.bmp,020a21476dda0ad70e3f502d39e4bb3392797f9e,f2d71c106c817b65b7bc98dca59da2f100097166,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
aheadlight02_ovl_sub_alp.bmp_3414dbb22647ed42a0334ef25b1dc287,54afed4315c557fbb477c5c6aace8558ad2ed856,87cb31a65842a2295665b035c4777e5005da9014,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
aheadlight04_ovl_sub_alp.bmp,1166c8d4524ca648d53879e1c5ba2661a3b835a5,34c33f540116c5cb599982372c22a9c75604c83d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
ahojyohandle_ovl_sub_alp.bmp,7ee5fcbe8b456d25420b5d992cd29fb51d4b755a,c510817fe9d2544740542ffa657fa54e7239d377,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
alarm_02.bmp_b17b833d4e55436edb2563414fe705e9,cedb9339094f964d8909a6e1993070b40a8e7f2c,5bc198cfc6070b43ebeea30686868331d3e09874,true,ps2 textures\OPAQUE,true,false,0,none,false,2
alarm_02_sdw_alp_ovl.bmp,9d873eebba9cb0311b531dce9fee38c24927db19,7be9fa41822dac8ef306755408675906f51096f5,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
alarm_02_sdw_alp_ovl.bmp_e367385f189659cd279d49fd74fb1588,cd9767c59d4242f7bf155040d5671eeeeaceda1a,dad448d23c60979b52a1810af80dd4a84bd82c07,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
amafuler01_ovl_sub_alp.bmp,30f090a9e501c3a077d3053fd23646aee8a09f1f,0c007203c52b730581e85ef819b3f0c3757a7579,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
amafuler01_ovl_sub_alp.bmp_9438472174c3057f767e739061012554,7ddc7eccef49570e075c08a8768183d72a8b2ac1,9edcd7e414182624590925bb5c0b4248bd2e8e2b,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
amafuler02_ovl_sub_alp.bmp,58d61a8e544f18f5efe238707d45c1adc2ff37fb,2b3a999600b385b050f389a9eb5728a6e90481db,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
amafuler02_ovl_sub_alp.bmp_ee5a079c14c5c576078003930c3e99f7,513c9aa400cf7cefe555cced591bd69e42d2dd79,a739fe87e9c25cdc59be9fdb6fc7aac181762734,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
amafuler03_ovl_sub_alp.bmp,5ec2adc5677915228c5000cecfcb177cc19b5c5a,0a5527e2fd120daf7de068fdd9345e95c513f708,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
amafuler03_ovl_sub_alp.bmp_e05ef15e103a561c9395998cb559dc84,41231a933d87d4d893a9af71f2db055c0131fd85,af5a483876a987e62ab499c723ec21d5ca093070,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
amanademod.bmp,540e1eb85867737251825ed8ab7afc6d67243259,b35d8ec4f56dcc533dbbe6b5d82a71de75043bc2,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ameater_ovl_sub_alp.bmp,98f13fd64e92512a612f39782ff0c70bdcb84a10,36e0ce15ce6d04f169244fceec8a0f4f81923edd,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
ameater_ovl_sub_alp.bmp_2af0b8c71eebf09fc325bdf6412854c3,47f7674a9c01dc92afaba094fb576b6f43908fb6,08cadf8ad3b4505ac1263c674e495a441d3945aa,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
amirrar_ovl_sub_alp.bmp,d1563d3d8050ac076d2a8e52a6386946ea059abd,5a202011a37ef58ef603ba8d46490f0e6f186672,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
amirrar_ovl_sub_alp.bmp_99a78534fd01e0160bbde2932e12a4c7,ce1c283713e00bea1ef5e53a035d26644498a37a,0cfb5367108c932e518f6f83b8a56eabd60c5a02,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
ammoboxa_a.bmp,0a0b5cccc04f36bf70271a1d6b760ea7c5763cbb,c58602a0e425b891c435fe64f0a45978ec4a7b0d,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ammoboxa_b.bmp,084df9d87e5e20576f8be7770edc5deee7a2b0ce,54ed8eaff9d0a64603d87eefed2c93031ebfb6ea,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ammoboxa_c.bmp,b48fd266d11e747b52e7a8493d579d1a5a62de50,034b1deba492d260ede606eaac8e5023fbd75ebc,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ammoboxb.bmp,f37d4aad093bd7c69bba0e881b9f6db95393b139,1a2d2a5aa36212fb0054eaf1afcff14da82a2cd0,true,ps2 textures\OPAQUE,true,false,0,none,false,2
amo-c.bmp,991fe8f4d2fc31116d30bf410daa55ba7301f61b,6a952d358e36c6199e6b32b4cbeefcff605ee6a2,true,ps2 textures\OPAQUE,true,false,0,none,false,2
anidai01_ovl_sub_alp.bmp,1b95a658672489e6d785c2ab0165d87d7a829c23,3036ddbed7a34ac7cbf7e1ff54842ad650ec2c45,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
anidai01_ovl_sub_alp.bmp_783518a7d055cae93b19f830e6594a1e,5faa3131c2ea66ea2e01fa5098c1d9569c9ab040,72006efa00480b51720079482c51b23f8eba4e88,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
anidai02_ovl_sub_alp.bmp,07cc75b85da52b81d487e740a520247d4a2e5363,3dbee1a0227aa7aec5dcb87f8085506111df292f,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
anidai02_ovl_sub_alp.bmp_8f35c346b2732101f2ea2b831221b4f8,ada0f9dfeca4e6d1d52b117b8f74f2d63771cd66,e5bba17fb86e6048b3edf8cc167d9af5617921db,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
ao_head_sub_alp_ovl.bmp,9d38808359d5c9772393b0f4a8ad012c3ab7f953,4bef405953b804cbba39707003abf37327249526,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
ao_head_sub_alp_ovl.bmp_6e73cd96cfc58bf49d0f50bcff4a2c23,0130abe887eff9c7062c779e8fc22860c1d8ec5d,294f8351e10ece3844afc96c242ac026dea63818,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
apple_00.bmp,7ef5a02119c024669f13bf2ad91f0ce3b189a260,0741500dfb9a3bebb2e3a2b3da62ced5ab7de84a,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ar_forkudw_ovl_sub_alp.bmp,bf1e79893b829c0fb9265e4e7cb9e917b640b51d,9535fdf4dee7d956b5e8033935c58f82f176713f,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
ar_forkudw_ovl_sub_alp.bmp_adf2c6858167aa7c3c5b3b7f6e95eceb,fb226698569d9f29555e3aa7aef5941f9874d721,63162a21d17a3c134dd2f787a98eb289e1c767c3,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
ar_forkumt_ovl_sub_alp.bmp,6eb9c598cd282a3e7004e5ac4f8455d4ae6cfaa1,6fb7da07893d02c977a342fafd0fd1dc8aaf820a,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
ar_forkumt_ovl_sub_alp.bmp_1291a2edb844a3bbb93e16f4727bfea2,545eea40c47c669b8969624b16f472cb7acfa2b2,82681f80a4034450fb36d595a6b41fff4f941f7e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
armory_box01front.bmp,51f05ce0198678cf517c5568dadba06be405e22d,bdedb2cde25901c919cf8914e2738105985f0c1c,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_box01front.bmp_6acec0f83ba3ea31abca28a07abc7cb3,6ae6a01d2aa6e13cd915de127c7033ed6525ad91,3b7ef34bc273e36221abc1a528096fd2212cea78,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_box01front.bmp_eb0b378c9e4ecd6da76dd0034786c11a,076849e677f99319104207307c4b3fdb4062b2ba,93532305b5c2a9e7f94720f9948901d7df5b830f,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_box01side.bmp,ff430925aeaca8f4f438f90c10a8098a0b063cea,914d8e1bf6c11f26456ad88aa6fae89316e84a8c,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_box01side.bmp_03ad64231aaaaabac33d48a9603d2f7a,b9870a010473fb49dbca1aa15885e2f4363d1478,4bfde3d155bded9468638549e0f66a5944dccad7,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_box01side.bmp_06dc0ae91571bfb90e6cb63d255d40a9,143bf5c0e10289c8a5b9fb8058ddbf859d0a3f58,1560d332619752dc41b3b905a252ee64c327a0ec,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_box01top.bmp,aa0da445f88ffa964ec54859a50074f4d06130b7,563bb376c0cb88676e7775e7b724d997f01e9bc1,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_box01top.bmp_4f5c7fed44a9504f8aee9dc8867ce63d,64e845d1d534c2207f4c206552ee56e941592a60,41a035e0c4fcd4634616fecea9162160c27f37c5,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_box01top.bmp_e066807376a37b05365eb89332059f0a,bbbab45e1d3d4cd7a701884b01589b611b438d16,fd6ba1598b9054faf8a2004f76dab5ce67a8a07c,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_boxb00.bmp,a15996b6ee6e773d48d578fc4d1ffeb6568a963a,694325f7fb606060621e8ab371b1ed148a40d047,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_boxb00.bmp_bd0810e38ca5a66182fde43d07d4bec7,9c678af8593d3419bb8a6f51519b231af380c126,4780f0f44ffecfaf96224006639ee7c69992d855,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_boxb01.bmp,f874d29b6ffeb397be73803ef77435c1ea349a00,4b0bc2e39496a72fb57c6ed9f25c76c3a2bdc9f4,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_boxb01.bmp_119eb9cda3b77ac9238e0713857e929f,d2afe5cd933713cab927511e5ef31164fb1d81ba,c6a1cf32663c65293b4cf07ba437f9637ead8b8a,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_boxb02.bmp,d9c981a84bfd549c2952d7ce9eeea90af5a51174,ef80075573205c39b9bdd9820f9ccb8f144c48a4,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_boxb02.bmp_d1047ca4de1ee45ac4cd68592b838207,e449595914f8ea8161d8826655c72d08da712759,037d16a0a3f7f6f942880278466fcf43f1f6bbcc,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_boxc00.bmp,cd37c982e98dbc485877eacd311305def5f256d8,17bccd3947a6c604259d363e93c0f9e9f33025cb,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_boxc00.bmp_132f4f8b7d173ccd52bee002963287d5,4dcaa0c3158814dabf84a207a1277d6c96118a30,e609a4892d8d1e39fa99ba3abf463c01576d4bb9,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
armory_boxc01.bmp,4af555f1d63897160c552bd1ab2a0848a9843866,b6d571eccb16a2f066d991815e5a18f78de60be9,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_boxc01.bmp_c77c2e039471df6af6d9aa3686dfd3df,a4ef7da7274fcb1b74c143b88aa26f2e48eedec1,de493ceb93d1dedd3ce9efb9d6add8f5866e0193,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_boxc02.bmp,c13e7c9eafa283a60b19ca1995e9dd46ea799dcd,83f29b9b5029bc205c618bf4986bb51b01ff492d,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_boxc02.bmp_11aefe6d600309c695cdfd180315c5e0,a5a09d24686739fccf3d45078697d24cd118c91c,9c22a05c33152d347ff9ca5666de8771892afcb2,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_brkbox01front.bmp,097606a16b03628831e944c0e381000de526cc00,afeb81aae95b92101e005cc23e5fdbcb6c9f8a16,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_brkbox01front.bmp_163e704bde29dff24577454637499aed,480dc9d362e7d86821c13d1be45018b948c5f673,918eecb26a6ea6bbb430514e9897af0f40ce45bf,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_brkbox01side.bmp,26009aa45c3f248d0bee2b7871512906f46b0e2c,7369ba3677d741c6396dbdeb629386495ceb8b89,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_brkbox01side.bmp_641a1e9f100d9e4272fd3e30fc267964,46569e29652762993c368884f1d639c5755b9645,b260abcdd492b531c7012d15faf2f58f63528224,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_brkbox01top.bmp,7f7da536e8bb0fc8d278db2d73e403af5b604943,3c0a0f964a0db310d7d5d0f3e8f9a5688f974ab1,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_brkbox01top.bmp_993cefa84e39d38ed6afbe1d8f996cb4,80bfe39c9614fb8bf67ec0efde6025205bec7f72,cdfd828f4efa4c2ae9264aa08013e3ba37957578,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_brkboxb00.bmp,bb4e1677936ad05e466f8000ab8ad02c3b654cb9,58fe397512ab76859ba507271d481e78ba19d7b9,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_brkboxb00.bmp_b30ce2ca0a0ba1e62c3f0fcab89b20e2,6dc8311bf9053cf001795ef3a13e7864e5dfed01,904203ca4e6f4faf2cd3f1189de9bff23e3752fc,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_brkboxb01.bmp,f255805d0f589d80ac745a6db1e8639823ade20d,1747f890cc951ce7a69dbd69debead67dd328951,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_brkboxb01.bmp_c77a5c1aef37bc09778cd733bfe67fbc,9940f067c74910b06d8d60b9849af1f869a9b4db,49577f9510d51df74bae1962b47457bb356b0eb6,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_brkboxb02.bmp,47029ac2b12ad9b1e0890cfe61a50d4fa37cfac3,0c79ad5e88e7347f915f4bbb8e962540d08c8481,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_brkboxb02.bmp_167f56e1daba16158c5b8569d1077762,0494986f7e5584a0db73c9bc9c4e06ad0718d060,e0b320580319c567620ed6aaf6db86f63b13d69d,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_brkdty00_alp_ovl.bmp,999455ab4f94f84b2cf6a115260345fcc1413a39,cde06a50090f7f7ff13bc2898263c41917344f9e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
armory_brkdty00_alp_ovl.bmp_60a7da6c823ac3bdd7ca733a24a4129c,9a086fe6ce772ed1b52b8374fda77edbe25b697b,4a901bbeff64d672a83fb72843c9a8ef5e17f78d,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
armory_brkdty00a_alp_ovl.bmp,e3b5f4e2d7880a7984727f2eeebbbfa81548dfc9,0c2aeab7294a3395495d0f4103981d895e97f282,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
armory_brkkan02.bmp,46f0a15df68688387857ba94cb4b482211b620d3,157242d1031887b79a7963ca78efe2b68473b926,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_brkkan02.bmp_ef0db98abde446d506280094439a37e5,c015cf87e617fd6dfe8368985e48b36d62afdcf6,4a8fbf0f720c50f55799bff430ad6f6741447294,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_brkpaper00_alp_ovl.bmp,555ec78426e7596b38c695487361bce5f1914d6d,c29894dd40dc1f9ea9273d444a8804162c5b2c98,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
armory_brkplt00.bmp,26cbb7e02bef58c71032249522efe66945ae35ad,d7ff7fd6148518cd8845a08e49acd62f469ea0ad,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_caution00.bmp,9e46c198631204b4484f7b47da4f0af6b89f396f,d454d08ae62dd4f5a466808a0618eda26b40260c,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
armory_ceil01.bmp,7637627b074496b915c8d33d9cb711b11898a91d,4704c73fc136cb0f4fe0d69dec3fe315f59a3a91,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_door01.bmp,8b6c15ab867421dd751df799f173008f97466afc,6ceb3f3704d6d5884a9853096fdccbaa928aec52,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_doorframe01.bmp,c6cc3653454a22fcd9a57f158ac72c7120dc152c,0a6bebc7b60c183a655622ab372877ddf4ba2108,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
armory_doorframe01.bmp_381259feb8452fb2f7b168cfb2cc8f87,e2520b2b826db31e3f4872de41a289221ce42e19,90f0f3ed5e9e5ec5750cb6c7af5129dd5cea4229,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_floor01.bmp,e63f3bf0b3f2c6b6ddf4e43bb4ed676d526b2520,8f9444ebd4b7a2c5264da8c5441add99a78e3b17,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_hako00.bmp_324baacc86fea1cd4aebafe9599140a9,a8c1c518c94821188fcdebc55ddd2cd82bd53164,6fcc17db7da8e6705c4a5cee465d903a01bc4ab3,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
armory_hako01.bmp_28f5f2428d7f2bcd200658a095c1cbba,215d59ca656b7b01697bd3362d1960eca45bd876,53bcf037509e80b38c99ef9672d6c64bb49a9eba,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
armory_hako02.bmp_bc6d6886a77e7095878fb624086cfbd4,89e313b89c800a3dc6dccb7b162f59f4af572634,e59982a10f42a87f1e9e6f149a541912e883f3fd,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
armory_kan01.bmp,8317d484b33163f2f7e2a1eb2d4c4807bdc7a505,a038117ce9e46a6b1c82c647460d854728ee89e5,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_kan01.bmp_1926b58465933136b8b8e9a28ffb67c1,d5579e5335a2c095722932636ccde15624c89247,0e5a7f967b1648724c26465fd6f53e844215f7e8,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_kan02.bmp,abda901c18505b08826c8f55bd00701f1c1b9665,459529a351afd18d05813179e035a81176f6f549,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_kan02.bmp_f2036919f3c1c4eaeaee951679a30cc9,38b98a71105de1f94e39ecc5e94f2510d9f3d446,f08faf045fef7bfdb0146b04aebe32345e4b95d6,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_kan03.bmp,638ccaf38c32a5ff1ebb2078af4f143a564c8526,f8a4dedd2d8af0f76007189f82b91ed074234b29,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_light00.bmp,ee99c672f8658db7d5f8d69531f0fe30ba688ee5,1649a355c246b09fe98cccc6806efefd4f42da3c,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_light02_alp_ovl.bmp,45c65287d9294b8828b505d04b6d25e776b153ca,672f0022a62da856827ae9197536b98d427655fd,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
armory_light02_alp_ovl.bmp_0638277d8bb16e69c32fca0ef443bc4a,33418900efac07e327543266846cf6bf0fec01d5,cabdd074319f4b2b57400f251b569230a91e953e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
armory_light02_alp_ovl.bmp_ace6c2f60fa75ba68aca013c8e0906b7,91190b316aaa351d1c82302fa8c9e3873c51042a,7b757b16ee627076f7591bed266dabcd13411d91,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
armory_light02_alp_ovl.bmp_fc7bccf876f9078ec5606bc102b8ce83,8aaf8512e8ea5dfa10f624e91bb59d47ed8d0bee,ce482f08059c4d727c637b182bef44d3d8f971a5,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_paper00_alp_ovl.bmp,11b854ea06873de58040189a19a5df930a480d45,3c51ccc70db014103bddcd5f32e2ca08044f465f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
armory_paper00_alp_ovl.bmp_3de9cd3e5a27240fd1744bc8205c3a91,40edd06c6b1bea7390c0bf1791d22bd19cfe49a3,026ca0bdcff5f8ef4fdfbf8b9aebff9d2b724ea8,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
armory_plt00.bmp,800e21c60840eaf1abfa03abca5cf19bf930bfa9,7ab2bb56493d8215119ab80278cd267865510f72,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_plt00.bmp_08b23396f01b7759af0822da63e882ef,60b90d9d41cb925eb24492da0d3546e1620b4567,839a2e9b4c7cdf773d0efd026a55ffd2cf24c8f0,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_rack00.bmp,b12f54c21fb7ccb1d795333c98953604f570c82e,bfc23e7c4e0b5ecc906ffb55073283b5d3202fe2,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
armory_rackdoor.bmp,189be2e65cc577538208077552bd0ac27d6e3685,171af7ba42c4a64f56cfa9b0e2fa798414cb39b6,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_rackdoor.bmp_0c5dfc57875cf2252a1fdf7fc97c7d77,dde7c08d09d2afaf94eaa9f90e18fa47c8c3ffd3,c61730eabc13aa389089744136bf39018bd6f8c3,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
armory_sdw02_alp_ovl.bmp,9cf4a33086c9fa44b8441b9bfa9f82fa286df716,1390cf246373d4cab18f34bf619e66a6bc58e04f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
armory_shelf01.bmp,858eafe1ea05715b712d4c626875540c8d504ecc,61403b6e78539885ecfbca176abc8dc90f7630c2,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_shelf01.bmp_9c4e006caf1b1d5994b2515ebc5607f4,723703e5e2aa33683e523f2baf6ec43b35d6dbad,f5ad2d1f4e5660e05d30a2df4a88baa19296999e,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_sign_alp_ovl_03.bmp,65bc9f0711704aaf40b11bfff9d558ca7750942a,5a592d07fdd09c21966525d1684fcf246a574fc7,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
armory_vent00.bmp,4ce6f08ec1d0a4972f5917d246aa51b1f601237b,8682b86bc9ea30db9e9794a0392b8593d48dc6a9,true,ps2 textures\OPAQUE,true,false,0,none,false,2
armory_wall01.bmp_42781015d7a89e3dd0162a4f9c656a7d,f0738a9f66b9f6fa9ddc891ed02813c4cf0a6fe5,0408c7ac1d32975c37af034ea02c1bd0547a5095,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
armory_window_alp_ovl_01.bmp,e472228bfc6c847378021fd2db43855c964c2602,e9a43e57f5f3840e6844784dc85339acc13ad804,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
arowana_co02_eaten.bmp,97c01206222bcc812bf232dab75913e2d5f4269c,6dd0c1a5896e06ba8c00c6f2fa1a89a7dbddd0a2,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ashirindahead_ovl_sub_alp.bmp,375db1e54fbbaecfb742742005f663135842e5bf,406840657f593876c01a007461b481b238656d9b,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
ashirindahead_ovl_sub_alp.bmp_112e708131775183b190e919d5290f90,c90c08bad421b8495c9972a29065d5410150fbe7,2804ed228bd78b17de091561cf80c309dbf2065d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
aspook_ovl_sub_alp.bmp,446ae6441c7bdaa9f4e5c888001e58bb6de34a51,7bea9f0d03d53df518feefcce0cea6a159c4b0fb,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
aspook_ovl_sub_alp.bmp_312c358450a2a50a8319a8a7dd498479,5a4471d0fff01aef0c28ee4266f6a9bc4b20bd15,926dac516be7e82c99e1de9179b712958053babe,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
aspookbs_ovl_sub_alp.bmp,a329b4703cbd1e0f60be6422459c193c2204cc4c,563288e3a5c59f6533eb7c4e6821469b8685bbf4,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
