filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
adoramur_ovl_sub_alp.bmp,c139cd74b3d25a2146f16a291b86013df7d8b72a,9213c2fe57a853a53c30a53dcdefc961ca3e8005,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
adoramur_ovl_sub_alp.bmp_71fd86a5845248b28bdccceb610db54d,99907540b266107c1bbf41697e4ba75720ee71f8,8e37067a28274b0ff96f237dda0b333278149ce3,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
adriveshaft_ovl_sub_alp.bmp,784a1882d4bb5b4668839cf84067fd356634a846,447c0a0d8e7eeda33cb2ea085cb9222b2d005adc,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
adriveshaft_ovl_sub_alp.bmp_268c4f1f336ccb6c7157ae2a8986888f,8f2dd01c5801e1948e27bc4f76558658f71a4eb6,412a4ce23446752cc55d8b896af87f78dcdc8430,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ads_def_tai,1d375ccda461c5d0b8a0986668f8a0c62b97e8a7,6b9e0737c46f1d2060bd853ced6fb438e61258bb,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
af_forkudw_ovl_sub_alp.bmp,ab1f24a9fb6b803cbcfed18308570cae45c4e81e,b3e1c56575dc279244beb59d4a91a8654863fb9d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
af_forkudw_ovl_sub_alp.bmp_0f06d346a5c1ab19180eb69dc7f82135,bd03f7f949b845a5c926666bb3f0251c4da1ef02,1d027b510a453d223f61549328bb893d4df8e788,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
af_forkumt_ovl_sub_alp.bmp,37d2124731094af3a085b705b21f107ae224358f,64e29159c978d6eeffa81603c0b14d68fb63eb69,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
af_forkumt_ovl_sub_alp.bmp_50ece628e7bcb6072e937dd6a0a7658a,dfd3e6e4d812e2fadb74c4b6cef630e12a189471,53289e2fed57da1b9bfc2465d09b5aa365a2081a,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ahandlebase_ovl_sub_alp.bmp,3876cff9245d2b0a47931a58f3c84ca37ae7d911,85f7f6d33573b9ae38fc62f5dccedac2cf1857cf,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ahandlebase_ovl_sub_alp.bmp_2976c7da232bddbd422ac917c77dac32,a959993cf00c6a311677a5c6e34cdc376e44234c,6c21fb26dc96706a8d707ae7454a991bf5982f50,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ahandleber_ovl_sub_alp.bmp,1df01f938f276e2a09912f9de482fbf6fa7b6e56,ed3bb3d7f5bb23f19a7f35b1affbca6677d38e01,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ahandleber_ovl_sub_alp.bmp_194d8fb1651b709d6895f4ec73c927be,78fa8723afd2f52fb6c348e5c4d322602c7166ae,c072e967ae73c02a3cbdaec47561cbea009a2f53,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ahandlegrip_ovl_sub_alp.bmp,8a866236b31c21fab6e4334a4fe0772f2319f451,6fecd83f13b6ef73830837c1ae27b5b0cc1d742d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ahandlegrip_ovl_sub_alp.bmp_5286c2cb0586c31cdc816c7b1c9d50c3,3aef4e908f8a4ac79c1e9ecd4033cc41fa570c0a,4453756caa350df9aaee409c874e544393a85b1a,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
aheadlight02_ovl_sub_alp.bmp,020a21476dda0ad70e3f502d39e4bb3392797f9e,671d62d1001b30c50801406cf27be9a9bd9d7382,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
aheadlight02_ovl_sub_alp.bmp_3414dbb22647ed42a0334ef25b1dc287,54afed4315c557fbb477c5c6aace8558ad2ed856,33455b2656f7cf079a2a842e1f307da81a723a3c,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
aheadlight04_ovl_sub_alp.bmp,1166c8d4524ca648d53879e1c5ba2661a3b835a5,34c33f540116c5cb599982372c22a9c75604c83d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ahojyohandle_ovl_sub_alp.bmp,7ee5fcbe8b456d25420b5d992cd29fb51d4b755a,5eda722ea05fa4e2002503cc74ea252626ddf11e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
alarm_02.bmp_b17b833d4e55436edb2563414fe705e9,cedb9339094f964d8909a6e1993070b40a8e7f2c,94f9a941669c334ad45eb1c9a3340f7478d32a70,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
alarm_02_sdw_alp_ovl.bmp,9d873eebba9cb0311b531dce9fee38c24927db19,9cf03472589bc9ba5ada3215399d26f7311f81a9,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
alarm_02_sdw_alp_ovl.bmp_e367385f189659cd279d49fd74fb1588,cd9767c59d4242f7bf155040d5671eeeeaceda1a,14ed8ad68790b06c40e3bedabceeb727f54de4d7,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
amafuler01_ovl_sub_alp.bmp,30f090a9e501c3a077d3053fd23646aee8a09f1f,75aae93d753476366b07406d348edc046ee75c14,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
amafuler01_ovl_sub_alp.bmp_9438472174c3057f767e739061012554,7ddc7eccef49570e075c08a8768183d72a8b2ac1,53529ca31fc014e13635d65ae4ea7ddef8a7fffc,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
amafuler02_ovl_sub_alp.bmp,58d61a8e544f18f5efe238707d45c1adc2ff37fb,43b7330b88e6ac02bc1334a779b104e9418d57c2,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
amafuler02_ovl_sub_alp.bmp_ee5a079c14c5c576078003930c3e99f7,513c9aa400cf7cefe555cced591bd69e42d2dd79,4c4a6d3a603d93a3804788b83dc577a9fcc8d8d9,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
amafuler03_ovl_sub_alp.bmp,5ec2adc5677915228c5000cecfcb177cc19b5c5a,0a5527e2fd120daf7de068fdd9345e95c513f708,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
amafuler03_ovl_sub_alp.bmp_e05ef15e103a561c9395998cb559dc84,41231a933d87d4d893a9af71f2db055c0131fd85,109e8d3ff95e4be37ca6f93536b1857d9018b89d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
amanademod.bmp,540e1eb85867737251825ed8ab7afc6d67243259,2040006a391b991ecfbf6671d41539848013635d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ameater_ovl_sub_alp.bmp,98f13fd64e92512a612f39782ff0c70bdcb84a10,36e0ce15ce6d04f169244fceec8a0f4f81923edd,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ameater_ovl_sub_alp.bmp_2af0b8c71eebf09fc325bdf6412854c3,47f7674a9c01dc92afaba094fb576b6f43908fb6,a2295b4060e3e3987b9f83c9b116656ed2c0ee01,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
amirrar_ovl_sub_alp.bmp,d1563d3d8050ac076d2a8e52a6386946ea059abd,9344d058470f1dc8b44c61020c682d423783f18d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
amirrar_ovl_sub_alp.bmp_99a78534fd01e0160bbde2932e12a4c7,ce1c283713e00bea1ef5e53a035d26644498a37a,1bf6e2a56b90125f9ea460855012565438551d82,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ammoboxa_a.bmp,0a0b5cccc04f36bf70271a1d6b760ea7c5763cbb,46746d7e4d63dc3eee437c695342544fbae83997,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ammoboxa_b.bmp,084df9d87e5e20576f8be7770edc5deee7a2b0ce,d072e6cb99c1ac399afeb0905bd3eb3dafe74cbf,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ammoboxa_c.bmp,b48fd266d11e747b52e7a8493d579d1a5a62de50,dbd3198fec3e852f9efd655471c59a94c64ff232,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ammoboxb.bmp,f37d4aad093bd7c69bba0e881b9f6db95393b139,65278f03f1923de3e085e4b0ce9124ac2735501d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
amo-c.bmp,991fe8f4d2fc31116d30bf410daa55ba7301f61b,ee7c634aefbe3d92c96f0b4e7f649e38268eb693,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
anidai01_ovl_sub_alp.bmp,1b95a658672489e6d785c2ab0165d87d7a829c23,bcbbfa645b0f3c81b089c65fe3007520e7d56887,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
anidai01_ovl_sub_alp.bmp_783518a7d055cae93b19f830e6594a1e,5faa3131c2ea66ea2e01fa5098c1d9569c9ab040,1c5698927be2a8db200a7045afb2120e45676e68,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
anidai02_ovl_sub_alp.bmp,07cc75b85da52b81d487e740a520247d4a2e5363,3dbee1a0227aa7aec5dcb87f8085506111df292f,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
anidai02_ovl_sub_alp.bmp_8f35c346b2732101f2ea2b831221b4f8,ada0f9dfeca4e6d1d52b117b8f74f2d63771cd66,e5bba17fb86e6048b3edf8cc167d9af5617921db,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ao_head_sub_alp_ovl.bmp,9d38808359d5c9772393b0f4a8ad012c3ab7f953,4bef405953b804cbba39707003abf37327249526,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
ao_head_sub_alp_ovl.bmp_6e73cd96cfc58bf49d0f50bcff4a2c23,0130abe887eff9c7062c779e8fc22860c1d8ec5d,294f8351e10ece3844afc96c242ac026dea63818,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
apple_00.bmp,7ef5a02119c024669f13bf2ad91f0ce3b189a260,7351502862bb801fe488b6b5dca8ca880aaadbcb,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ar_forkudw_ovl_sub_alp.bmp,bf1e79893b829c0fb9265e4e7cb9e917b640b51d,38e3e0270c863e6f1ce02665766cb4fe10cbb9f8,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ar_forkudw_ovl_sub_alp.bmp_adf2c6858167aa7c3c5b3b7f6e95eceb,fb226698569d9f29555e3aa7aef5941f9874d721,950f2c6c80ed4e4c0a2042cf478e5835bc522390,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ar_forkumt_ovl_sub_alp.bmp,6eb9c598cd282a3e7004e5ac4f8455d4ae6cfaa1,c62259b2c8f0a5e432ca68a178b8a90d0875e16d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ar_forkumt_ovl_sub_alp.bmp_1291a2edb844a3bbb93e16f4727bfea2,545eea40c47c669b8969624b16f472cb7acfa2b2,15e1e190bdd28ec8bc768780fab842fc0a55f61e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
armory_box01front.bmp,51f05ce0198678cf517c5568dadba06be405e22d,ffe30ce5e658fae60210fa99b5baa364fae5762c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_box01front.bmp_6acec0f83ba3ea31abca28a07abc7cb3,6ae6a01d2aa6e13cd915de127c7033ed6525ad91,1de94f7f22d4bb1838a57856e07913cddbde373e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_box01front.bmp_eb0b378c9e4ecd6da76dd0034786c11a,076849e677f99319104207307c4b3fdb4062b2ba,0ac33c03cac3d2b108ebe9ab56c74796df7d22b9,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_box01side.bmp,ff430925aeaca8f4f438f90c10a8098a0b063cea,7c027d4dc802ad71e747ce578228f4ee058bfed3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_box01side.bmp_03ad64231aaaaabac33d48a9603d2f7a,b9870a010473fb49dbca1aa15885e2f4363d1478,c9757b9e2621dc3df85fbff3bcef7f9e737c0fa0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_box01side.bmp_06dc0ae91571bfb90e6cb63d255d40a9,143bf5c0e10289c8a5b9fb8058ddbf859d0a3f58,5bd8ce803b28880e288636279656ccafed71cbce,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_box01top.bmp,aa0da445f88ffa964ec54859a50074f4d06130b7,952e6f8e149f4d676f1cd6dd8f3bb86601fa62ad,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_box01top.bmp_4f5c7fed44a9504f8aee9dc8867ce63d,64e845d1d534c2207f4c206552ee56e941592a60,9ef0d12b1da11594ab5b9e864e8f310708a6613c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_box01top.bmp_e066807376a37b05365eb89332059f0a,bbbab45e1d3d4cd7a701884b01589b611b438d16,40d0dcdb3d23e5afcdbfdc00718a083bfb359196,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_boxb00.bmp,a15996b6ee6e773d48d578fc4d1ffeb6568a963a,5cee0d171bb5e623d65ec1c72ee5d9c6b133a24d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_boxb00.bmp_bd0810e38ca5a66182fde43d07d4bec7,9c678af8593d3419bb8a6f51519b231af380c126,4b49bcbb6f37fc7db29d9f416963334d3a2e41a4,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_boxb01.bmp,f874d29b6ffeb397be73803ef77435c1ea349a00,c898ddc283361a68ea9bff7f959380de7add193a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_boxb01.bmp_119eb9cda3b77ac9238e0713857e929f,d2afe5cd933713cab927511e5ef31164fb1d81ba,47c324bd32aca49ac9600b80307922ecdebed5a8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_boxb02.bmp,d9c981a84bfd549c2952d7ce9eeea90af5a51174,987cd2a3f9bf6725a3f72b8e0318aed5059f9310,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_boxb02.bmp_d1047ca4de1ee45ac4cd68592b838207,e449595914f8ea8161d8826655c72d08da712759,2d1499a9f7fe73c499edf5319079b0904497d087,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_boxc00.bmp,cd37c982e98dbc485877eacd311305def5f256d8,a9cc2218e7efbac051592d98f97492a2450ba206,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_boxc00.bmp_132f4f8b7d173ccd52bee002963287d5,4dcaa0c3158814dabf84a207a1277d6c96118a30,e609a4892d8d1e39fa99ba3abf463c01576d4bb9,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
armory_boxc01.bmp,4af555f1d63897160c552bd1ab2a0848a9843866,d86f66c1c25bce9f4c0b91b64047df6f4fe41b30,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_boxc01.bmp_c77c2e039471df6af6d9aa3686dfd3df,a4ef7da7274fcb1b74c143b88aa26f2e48eedec1,be29e9f7171835f7fc9f44f22e9d27f38511e8f5,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_boxc02.bmp,c13e7c9eafa283a60b19ca1995e9dd46ea799dcd,912a317db3ca6a3fe260ee863cf44902edea2014,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_boxc02.bmp_11aefe6d600309c695cdfd180315c5e0,a5a09d24686739fccf3d45078697d24cd118c91c,ae7489359bbe3f5c229e4b3b16c581b7f3eee146,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_brkbox01front.bmp,097606a16b03628831e944c0e381000de526cc00,931eb38cf1930fef34e4f85665e975c93881b274,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_brkbox01front.bmp_163e704bde29dff24577454637499aed,480dc9d362e7d86821c13d1be45018b948c5f673,256a775b26802c2be934d28d2367a9b23fb8ed19,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_brkbox01side.bmp,26009aa45c3f248d0bee2b7871512906f46b0e2c,3602da4ce1a176af6f17fe10cdb8e2cfb4d33c87,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_brkbox01side.bmp_641a1e9f100d9e4272fd3e30fc267964,46569e29652762993c368884f1d639c5755b9645,3602da4ce1a176af6f17fe10cdb8e2cfb4d33c87,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_brkbox01top.bmp,7f7da536e8bb0fc8d278db2d73e403af5b604943,e4fb71d9bb6cc4406564d679ff4a7bb86e4b1e56,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_brkbox01top.bmp_993cefa84e39d38ed6afbe1d8f996cb4,80bfe39c9614fb8bf67ec0efde6025205bec7f72,663c45ed113d2dd104c298f9469d9c8e32afc37c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_brkboxb00.bmp,bb4e1677936ad05e466f8000ab8ad02c3b654cb9,a147c79938017d6c754f6ea2b919279e0fda9707,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_brkboxb00.bmp_b30ce2ca0a0ba1e62c3f0fcab89b20e2,6dc8311bf9053cf001795ef3a13e7864e5dfed01,8aba2cdf9c53e0004f25646e1244535d0807d191,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_brkboxb01.bmp,f255805d0f589d80ac745a6db1e8639823ade20d,f04012e515119f749c0d71e1304c715aebbaea0d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_brkboxb01.bmp_c77a5c1aef37bc09778cd733bfe67fbc,9940f067c74910b06d8d60b9849af1f869a9b4db,9c6a061c2570955e363c06ae3d8267ae21f5cb94,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_brkboxb02.bmp,47029ac2b12ad9b1e0890cfe61a50d4fa37cfac3,6c0438fc747b5a72e5ab4c1f74a1cbf7ee3a0f38,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_brkboxb02.bmp_167f56e1daba16158c5b8569d1077762,0494986f7e5584a0db73c9bc9c4e06ad0718d060,52b51b38fd262f09dc2f249fb483e021ff11431e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_brkdty00_alp_ovl.bmp,999455ab4f94f84b2cf6a115260345fcc1413a39,c0cfd3772993c0d9d62ae94058f572655af9f8d9,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
armory_brkdty00_alp_ovl.bmp_60a7da6c823ac3bdd7ca733a24a4129c,9a086fe6ce772ed1b52b8374fda77edbe25b697b,eb4c47854151b54024a1dba809b663a736b23c62,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
armory_brkdty00a_alp_ovl.bmp,e3b5f4e2d7880a7984727f2eeebbbfa81548dfc9,e45363d3fb0e64bb05a3563822d8f56209b7e7a2,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
armory_brkkan02.bmp,46f0a15df68688387857ba94cb4b482211b620d3,9fb19d51ce1299bf77a85faf4fcb9e4459109e7e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_brkkan02.bmp_ef0db98abde446d506280094439a37e5,c015cf87e617fd6dfe8368985e48b36d62afdcf6,e16ed9bc3c5d4150416cb9ee54b6f7f37ce40ed6,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_brkpaper00_alp_ovl.bmp,555ec78426e7596b38c695487361bce5f1914d6d,cfaeec6fa9684f1a2381ff5e08464bd7584957f7,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
armory_brkplt00.bmp,26cbb7e02bef58c71032249522efe66945ae35ad,237ed71615c65857abb8e92d03fd9930b403e628,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_caution00.bmp,9e46c198631204b4484f7b47da4f0af6b89f396f,d454d08ae62dd4f5a466808a0618eda26b40260c,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
armory_ceil01.bmp,7637627b074496b915c8d33d9cb711b11898a91d,7ae94f806656d66be1c5cde44c1bd998f082a873,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_door01.bmp,8b6c15ab867421dd751df799f173008f97466afc,62fc1ceca2c1e634c1cc3e34381a1c22f728e848,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_doorframe01.bmp,c6cc3653454a22fcd9a57f158ac72c7120dc152c,0a6bebc7b60c183a655622ab372877ddf4ba2108,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
armory_doorframe01.bmp_381259feb8452fb2f7b168cfb2cc8f87,e2520b2b826db31e3f4872de41a289221ce42e19,0fcfcb2567f1c55fd2d5ae3054f078f1d95c00b0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_floor01.bmp,e63f3bf0b3f2c6b6ddf4e43bb4ed676d526b2520,ac75a1c751d04bbd960ba1ee7f270cac6663004a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_hako00.bmp_324baacc86fea1cd4aebafe9599140a9,a8c1c518c94821188fcdebc55ddd2cd82bd53164,6fcc17db7da8e6705c4a5cee465d903a01bc4ab3,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
armory_hako01.bmp_28f5f2428d7f2bcd200658a095c1cbba,215d59ca656b7b01697bd3362d1960eca45bd876,53bcf037509e80b38c99ef9672d6c64bb49a9eba,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
armory_hako02.bmp_bc6d6886a77e7095878fb624086cfbd4,89e313b89c800a3dc6dccb7b162f59f4af572634,e59982a10f42a87f1e9e6f149a541912e883f3fd,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
armory_kan01.bmp,8317d484b33163f2f7e2a1eb2d4c4807bdc7a505,c9c1bfa5c34f9397aac745770282e959c174f418,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_kan01.bmp_1926b58465933136b8b8e9a28ffb67c1,d5579e5335a2c095722932636ccde15624c89247,880344a722681c893fd902fd0950cf57453cf763,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_kan02.bmp,abda901c18505b08826c8f55bd00701f1c1b9665,1e248af4baed403f16e8a5639b86d8505ff2ed55,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_kan02.bmp_f2036919f3c1c4eaeaee951679a30cc9,38b98a71105de1f94e39ecc5e94f2510d9f3d446,9e4093109cc950c98f386909a87fc4fe797bcf09,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_kan03.bmp,638ccaf38c32a5ff1ebb2078af4f143a564c8526,da69fc59ccd697467e0315f115b3bcf55be55108,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_light00.bmp,ee99c672f8658db7d5f8d69531f0fe30ba688ee5,f635a66a97d07939360d6cc41126fa359c6d3f6f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_light02_alp_ovl.bmp,45c65287d9294b8828b505d04b6d25e776b153ca,68a8b7e4a21d525050d8b63275da96aae1887713,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
armory_light02_alp_ovl.bmp_0638277d8bb16e69c32fca0ef443bc4a,33418900efac07e327543266846cf6bf0fec01d5,8e486fce6f254c44803e9bdc334e102c9f05eb01,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
armory_light02_alp_ovl.bmp_ace6c2f60fa75ba68aca013c8e0906b7,91190b316aaa351d1c82302fa8c9e3873c51042a,f416e8f7f84eed1f1a625767dac720dd0df735b4,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
armory_light02_alp_ovl.bmp_fc7bccf876f9078ec5606bc102b8ce83,8aaf8512e8ea5dfa10f624e91bb59d47ed8d0bee,fc7f02dc6ddaf9811f934939582b821eb518dc07,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_paper00_alp_ovl.bmp,11b854ea06873de58040189a19a5df930a480d45,ce3586f690c665028aaf51f710c659cd10482445,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
armory_paper00_alp_ovl.bmp_3de9cd3e5a27240fd1744bc8205c3a91,40edd06c6b1bea7390c0bf1791d22bd19cfe49a3,68710fb67c8d7b2516a081a17b19adb136da5fb7,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
armory_plt00.bmp,800e21c60840eaf1abfa03abca5cf19bf930bfa9,4525b3b738740da39c49e28b10966b2565553b9b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_plt00.bmp_08b23396f01b7759af0822da63e882ef,60b90d9d41cb925eb24492da0d3546e1620b4567,33f16046409526d84f16e350440ec10debb2fbbb,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_rack00.bmp,b12f54c21fb7ccb1d795333c98953604f570c82e,bfc23e7c4e0b5ecc906ffb55073283b5d3202fe2,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
armory_rackdoor.bmp,189be2e65cc577538208077552bd0ac27d6e3685,4793158c7e227fcf751d31ecd48ffcaf1a7149e9,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_rackdoor.bmp_0c5dfc57875cf2252a1fdf7fc97c7d77,dde7c08d09d2afaf94eaa9f90e18fa47c8c3ffd3,c61730eabc13aa389089744136bf39018bd6f8c3,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
armory_sdw02_alp_ovl.bmp,9cf4a33086c9fa44b8441b9bfa9f82fa286df716,4a9870eea6812a781681775759397bc72944bcad,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
armory_shelf01.bmp,858eafe1ea05715b712d4c626875540c8d504ecc,f4295cd8ab106ba2d879905704e19f6a2976108a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_shelf01.bmp_9c4e006caf1b1d5994b2515ebc5607f4,723703e5e2aa33683e523f2baf6ec43b35d6dbad,067d5306663629f4c7fe0f504164c755fc2c8a65,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_sign_alp_ovl_03.bmp,65bc9f0711704aaf40b11bfff9d558ca7750942a,4129e526843e3d5eb3fef132799a9ef43b746a37,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
armory_vent00.bmp,4ce6f08ec1d0a4972f5917d246aa51b1f601237b,715095187affb41f044c65e08ac6235b7aace9a4,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
armory_wall01.bmp_42781015d7a89e3dd0162a4f9c656a7d,f0738a9f66b9f6fa9ddc891ed02813c4cf0a6fe5,0408c7ac1d32975c37af034ea02c1bd0547a5095,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
armory_window_alp_ovl_01.bmp,e472228bfc6c847378021fd2db43855c964c2602,d7151d378fbabab5c9261cf709662d79327e9f5b,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
arowana_co02_eaten.bmp,97c01206222bcc812bf232dab75913e2d5f4269c,1a889cd157722ca1425031a22566f97357d2779c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
