filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted
00765dfa-sna_def_olive~595bccc37f7fd4e109580710c4e05ace,d2a9d5fb6241d521292334c2b7ee2fadbece802a,0ad98462a3cfab57f9e00dc9bc9da36cc9a91250,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
00765dfa-sna_def_olive~5b3d1598f27e95be7e3c4707df16c674,193f281645a03d93c4a98d4ab6e988d2887a0e24,7fdc637658611c8dcc95f4b9f289c1c77b3f44d2,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
00765dfa-sna_def_olive~86d6763dde8ecfc17f0757fd8e4ef306,ad9616b2d22322fb4035388175f66288f1e743d6,a00264bafb0f961d2d275323f57bc0a86308dce0,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
00765dfa-sna_def_olive~9d26662c63d25efb0d45047f2138adde,c0a1548f98e64094dd4b8b256cfce17f7d0654b6,df178d93ff071a090b2bbb6f1dc59c688b8141c6,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
00765dfa-sna_def_olive~a921b3a31002786d9ab96ce815775207,91cee74fec165925e9298123241fff147b243f99,cd6ad2b99b5016185b3715fe23c09d08feee62a8,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
00765dfa-sna_def_olive~aa50c1cc5d6b4a104c9f98591f5fe392,fe6bd95894ef7985d086835ddc05544620c6db76,5aa03fc89bd7ead631dc45ebe737177bf4864e72,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
00765dfa-sna_def_olive~bf83de4607fa1858fee936ce855f1bf2,deb282d5490ae11fd0d56538867f8f9bc2131822,0fb75d02110e56de3ba9f755e4afe3a79e94c89b,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
00765dfa-sna_def_olive~cd4b56738f492778c2200038dc1286dd,7998375f6af16eedde33735433864e8ba232e107,e584890f9521216d501525fc013086297b84b1ae,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
00765dfa-sna_def_olive~d4d384d014eaf51ba3c47999300d13b6,c01a18f92ece6bedc750acbf9af81e69463e2759,5f2be67d44d34b4e1b7bed2499e43ea25accee7e,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
00765dfa-sna_def_olive~d911c904e6c6ec906da9f684a40302be,9dd933a17e52da580a9c6e7cd840ecefa8720b3f,38916243807d60f30c3f86c1e8d7286e7977b8e0,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
00765dfa-sna_def_olive~e13e0de15eb8f17eb8b7cdcc907a8c73,dad22ecdda42346017da351357975cabe92338dc,3c4c3e7cbdc486df13678f606f53d72f91920c27,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
00765dfa-sna_def_olive~e5992dad6ebeda010e8d35d02c628c98,b9de16c5ff16201de559e2d9b3b08d2c5a9ce440,1737afb5810da89d3fed6b7788807f509ca2423c,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
00765dfa-sna_def_olive~fe6f8be43a9b674bd5151a36957fbfa8,0bf267d523efc90794e212366d379b3a18fc3b15,e3ff3031597ac1d7f492946451dfb80a37e8cabe,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
007695e3,2b5a35865365ea8cb0fcc388d7d77c336ce42a13,ee55bac6d29402b3e4f515bf9334cdd81330f8d4,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
0076cf89,80ab9108da06ae88a9f23a640f006fc29769c29a,1cbc1d5bdef2531720fe5662a673110387cf2446,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0076d089,8b878ae5318077d7e9d69758d54ae8f376d05f80,bf502ba6a76a4bdf58b2a396539c2b43ce4a3066,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0076d289,f354c7a55d946cb894b036315677b249b6ed9e91,cfd4310274879be9a2c725747b7cc16c6c651fc1,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0076d489,acb3f7df33a5cfc81a3c5c6078e8982cdff69721,5d27c131224a247425ced1e90106f02169952389,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0076d589,f8d6a8289a9da2ad4e7138e90868401aec7cc270,6f057f01a91fc09a4a84f67bbe26f40936b26e32,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0076e089,b61f0e83734e0ba98a7188daebc0bf65eb603b7f,369fbc0594588ab41d91c97036464b98864b2d77,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0076e189,01c166c283ce85cad80ed37d3afb211b04be6712,3f8837c5a6b77827322285727668f9212d5e5529,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0077a2f4,5e8c97e46274d6a8a54ee35425837e31c47f4305,5ee1461f91423533760afe587d1fd2a8f2398426,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00787504,d186de5885a40816fe4b7ea22830bc59ec027572,0ed3d756850e89b0659d1758039d30c91125e2dc,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
007ca0d1,0c54f50cc3238c1967653c25ab849f8b083c7091,fc1fc0d49342ca34a2865a758ac5f36ba7570f15,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
007eb2ca,95a08377f6a8fcd100b98729cfd416e2249b661d,ad993f490b333c35cf170bfe0e378385033e179b,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
00806825,bddd45aac46e1d889adb4396a34c5094422c0dc1,8340903b9df2434a2395c1019fc126985ff62284,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0083856d,b441fb262778e15e4bd6e714d92e66cf3c628158,3df2a1514479fc603180fa281e039cee4b0214c4,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0084130b,e628346a9d96647178f7e8f3294c6a8730eae207,28bdbda107f4cbc7a64fde191f87f15f6aada69f,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
008691ee,4751b269bc8bf6df0be9700387d65927dd2283f0,36df8e6332081b6a3e096eb47fcec3bee5b8aa85,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0086d398,47ea3192d97799e71f99f9ac625a2df68456e14a,013a62ccd3e33a6ddf21e063dbba7e136060c502,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0087a2f4,4fd6cafea2e9fa3ff256be651b9af2e91cc910ba,65a97c37f65380c82a7e315bc8d80f293d7e226a,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0088205a,291974c4a179a72d5878baae3db2bbb139c568c6,8849296aceb90d17f135d451dfb88d5507b43245,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
00883597,7d0141732943c784e778eb753b13a171296cb097,a64285379b87f139effc3127aca394d41529532c,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
008a86c7,c317c11f630243aa382f11ae34c9a99c0e42cd94,7be60948ee9c989eba5a7fd6d5dd708a794088d3,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
008ca0d1,a2a25c91da0eaa9929a4f8533336de877361427a,f19bce953e5a0d4a7c23be001c453fbb75b3198e,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
008dfcb8,090627f967810956c45470e3cae0e37a020dae0c,5b234b8a8c140be028681f31a77bf790e02fc6cf,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
008dfe98,df8718b60e804c528ce96ab14a30fa578151041e,69a76132a62c1239cb286dc3242caf37fd79c240,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
008e01a0,7b22b9d595485db887459edd977767c189044305,6554c90a9eb6339cd05ec0b9105b503356ba8391,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
008e0298,d2af9b0e62c83d97681b2d2051086e02a6a9a623,d766822afb71d3bf5cd35ec3d6a238444d8c6e5d,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
008f8d55,aa3ae4d7e25e9f53b47171b310620175e1e4841b,4d13e600de883807c31097e1347715239fd495d8,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
008ff398,6aab77d38c6afebaccf72da1f66ac65fd3f2f7b5,a141fc67376fd05d6b3a8c3602c001a3cf353d80,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00909b91,a74d1928f7bc0bbce573e700f5ad34d1ab2d17de,230970d75c063c05f30e41efbbf0e6afc64709e8,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0090ea44,95a6b8ba8853ddedf9db1351baf9de7095145dd9,d250b0651ad9d74ba10a5f31a904eeb68c0975e5,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00930696,83bc10491355f399f2dc4716ac53f8886f7e34d2,96b981f36559a3199b869d1d5a73e35bca855ee9,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
00941ed9,54531f5eb31b5b69813ea12cc43e8e0b76b7351b,1c032b9cfb32ba37fcbdc423f51fa30e3a6bfb1a,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
00946302,36177890be7dcc20fc564ebbe7ee61d5f6e6e880,44c90b871ee172692553ad638c7555152abbddd8,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
0095ffa1,ddddb58685d39f2c5dca7db07d7013117641b923,e2eac55895d57f8f0ac44b7315b01eacef681277,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
009695e3,0756ee6192e4ad56a2ca3a52db1825cc42dce3e1,54c70253df0f088a26c20f37eaf0dfe02a523d15,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0098108f,8c3ea578343f06729da33ceee71e824c0c866da4,08d76df60c88fcafcd1654957ffb6edc58d05771,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
009a7580,eaf79ff203b708a7320d8a52eeee4dd8f985e90a,ef9b558170f2a496223b4be61f7ff540bbf85720,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
009c249d,3e8be626d41e40a6b66eb6a52bf8a308beef30ae,8d2dfce61d4136682add33535b9da04cc9999c3a,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
009ce179,4a217345fd13edcd3ed199b4bade0ee03db7fe1c,5be2f537bde905c5d0d34f14529e66db0c4e0f40,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
009f6cee,b56f28567f458115b8c9fa2afac277313627a15b,c3aa7fcdca6511d8706e324694468898e1b1b7c5,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00a129a2,7bff240466a3e2d3735e34eda8766999aba9aa25,1698415cc13a5308a929c036596165e10d6de2a6,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
00a610a4,0bc8ce6a4930daf3002d0e95c18e02ddc35169c8,70ed8446d807da48b92cd5e81a12a3381708dba2,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00a64d50,6650e8a363a686ca3c2595608591612000d72863,0fbafd7b4de57084039f7000decaaffeba46ebeb,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00a7dd24,44d54f31bc34c196d2d255ad1c39fcbdf4e2df17,a39170ae9ea3d7eeda1cf553769f1fdd9b403968,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
00a8108f,96cdee9ad34c9310e248a9979d4469f46dcce889,bdb636b839a9a8a380635a9690a9b8711f3cfe56,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00a9cfb7,5b3b5bfa297242dde241abe505d99978555f9d2f,4bf3991e13755f493dd921deb5cf2c743c722ffb,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00aa6337,6be56faa499da092edc17d2e9644a40166394054,3abd221a68602c26a13ce3067c97f765d0d76f67,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00ae6337,06a2653745a45961347ee45d0cf5eef51e32109e,cd3f014ff361fcf7fcb24a19a9f407553d39839c,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00af28ff,c9ef0fcce89cc2e0fdb9b49d38cb8888721165f3,3f90f492182bf78e9964197b630b4ee992b4b5d0,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
00afe165,b8576516195b506c8cd41966a2b032ffd0b9d4d1,bfcdf77d04ee530fd54f9c939b72bbad0529252a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
00b114a0,667f53b44d1206fcad6f9eec77572472303804c9,bd05f72cb4eb32c5f54b6db512a8868e14c52d99,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
00b2a4a5,8d4fb5535690622d2ef803bd8bbf4d5d37b77c1a,b891156335b8c9a9a5e7999107f2fef5851b3bef,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
00b35faa,3c9b344fdd8965651dbc8c7503eec0cd65a4679b,7333ea8bfc6aba769a5709ac2bd0fbfefb1fc90e,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00b40866,2fbc02878ccba506c4e016f552b0549d8930e45d,520ce7225260e2a3312c368b9d4a101a73a59a48,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
00b67dea,56762800f17e050fc001bbe36a8fe8b346b880da,50bba2fb81aecd9cfc5d4c16f08c8eed242d775d,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00b695e3,3fdc0c23a6d3d45593e7d7ee1497ab8d5da50aae,a79a9328925f2c514024b1438aae62aa7d4ec545,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00b71556,5d149ce58aecd79bf6718b42c891ca0f9d068527,0b738f3aac4797ce1d20acbeccd19693f5830ca0,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
00b71656,a9273677747a65f9493ec113c6c2b1f2694157fa,70954535bc2d78b7c14ecc5e537d66625c10beb3,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
00b79656,024c9f77bf7536986fc4a63341b894b2b53383e8,b2b6e5d851bc059fae39c8ed2d18623988f408de,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
00b857f4,857fcb545926f6602c3630901a186cac8e4ed1b8,3cde9dc9af2be25089fe32d14bd78abba9f6c51b,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00bc98fb,c292c5981afb0ccfcc5ac7fdbecfca0d67186b4e,070b10f110aac1135fff2092bc795705c8d40aeb,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00bcffc8,adbdbc736e85e31f54930e3aa4df7bdc238e4d1a,fccb3ad362dc14f55d8f5fea878d9582a7b76b3d,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00c0e220,2294f1d65d33f838bf8233f41e1f1fe37aafa3b1,2f0a0fc1a0e5f4128ea86743893c94882d1c0f50,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00c16220,64ee1513619b268aa99ade9caf0a261952e1387b,a1c573c7f258a6edf6bb913d8a5306b5f09bd566,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00c442c3,4a8c847379cde7c27031176b2fe39f018d29dad2,0e2433363bf6ce8277f72cd00c58921563d08da4,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
00c49f77,f971583c08d38ca0a132a253d3c0450e47b48618,1416e28180aa2e98253a0065c1bcd1a8ffec7575,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00c4c645,f949adbdbbde70eda3eaf7cc9fb7638fbe225619,6dd951c7731ee0c07e7527ee45bf5bcf68463f5a,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00ca773d,674c3c790ce002632011cdf7b98b1b3e916a2207,e479f5d3fd4436bc5f099b73f85665192888af96,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00cc7933,e9afcfaa2ddbd5c46242470b809a5d96426a2816,bd401fa4d64af121954f460715610c4e5afc3c65,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
00d16246,5c4d68e2fdb2b7c024a94d555e314ba1ab2d7f07,3200e72b42be2a6ca36b71bac588dbebcff9c01d,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00d29fa7,ee869068579f6b0255ed0f652f7c508413f15d76,310eae07df1cb91a179a11c6c980ce2d2c9829f1,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00d7a7ce,94085de13404572cdd48d5700e1d4d572104dc4a,c60fa87d1a2d6fb0f0f608db557940de4d2eb327,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00dc531b,8989a62c04787b6442ef3eab6bf977bb806223a3,70771af72301f79d2ffd49c4d90664a27e3285cc,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00dcebf1,39011fe5d66844d0d2d8d887d7c31dd6cbb8ef90,40ee38bbb785157501c750847f374daf4eac208e,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00de5fb7,1d334c330643ef994a483f5fdf45314571dc5c74,84b1d8c4a894c53fe5aa026a7bf81aa7e6438c56,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
00e60935,62d3b954482e7db5648c9a6bb7fcd749f23e6b1d,51bea2d1c1242c422846a90d49112476a0d7476e,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00e6be73,b07b124d398305f49ff3f6b9601244eeeff2f210,d82cd2841eb8661964e657b22e3dbbdc12ac3d92,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00ebbf66,d923df103f87da56f325cbad19e869d467b21442,0470bff274c2a5bb2869e0fc523ae4a9f5ce53cc,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00ebc066,e997a7ce2fe0891b38862cb51a219f7b742b0c8b,b3156ec0e12b872a0d69e9644bc9823c1ff20cc7,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00ebff69,d6a43aa6999acada1cc70dc7b6998c6561b43977,964f2d13ced0544ae2936ca834d1d01be5485e13,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00ed3325,8bb75e579f6a5825fed3b66d631cc2724cc77a53,8018938b20ded34d5dedc0403c691e3be5d95530,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00ee6ec5,ce194c92e2c26f5c401d5517fa6f1f703b0c1065,5a2a729aeca37df081b9ea80944e0c9b4a1669c0,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
00ee6f05,5a9204d83bdfaba916f922aa8f526ff4c9ac38ac,fce35c869c9dbef3b16e2c970b1a36b0f7ba4f87,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00f7968c,6a253971106e927f749f73605d1a7920bbff33cd,569cd4fab2a42b822088adcf385e397edb6e3cfc,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00f93471,0d4ab43dd8bf87ef8354257067df9b3a75b63692,b0f6ca37ab7af00d9b19af0fcc242445e568771f,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00fa7dea,5e27314b7e7c0272a95a985b0ce6c638e674772b,08fa95c9f9ea8841be4ea4136716d10c8118d4c4,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00fecd4f,9257f2676fdf1deac86957348e1b46145a668de4,7c1ab21636383af63ba7895bebbfb01fd3fdd8ab,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00fed795,70c28ddc5077baf3fd64af20c8a9efa83e5a83fc,583366e62a6896d23c8d433adac69c79ccda7c48,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
a123_mog_rail_rep_02.bmp,0c1f0743735a1b34d961310eefbcc35e2075f6e7,99c594218707ae3e0a64c628baeef6ecfb1e36d3,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
a__chest02_sub_alp_ovl.bmp,4d45b537f0af33f714bcae6930b94b11e3a995f5,e1cef40f972f8751e1a9afe56a349e294e632042,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
a__chest02_sub_alp_ovl.bmp_ae2a6d99ff541606586b854594546df6,ccdbd65c296cc4cfe9b6c369330b266d60bfc746,32c3ab97a024afaf910030627a9bc2d229575303,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
a_a_arufa_sub_alp_ovl.bmp,5dcf2b47dd54c1c9cbc30c3821b7e9c725ae067f,f5035c174a94e3e483a9152400b7027c9cb83e10,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
a_beam_sub_alp_ovl.bmp,924ca159d2311d3b49a5c9166a927e987067fa7d,7cbc1348e1e9bba2e5432745974cdb67c3b4dbfd,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
a_craft_struc_sub_alp_ovl.bmp,ed274afded69808cff4c101aeeb2e8504576caf8,0b03752b4b03eafb05efb65666ad0976e67e83d2,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,0,false
a_cylinder_sub_alp_ovl.bmp,31e4fa4ee69bcff56c48d5f3c6ac507f5c68e376,0234a054ff970a55dfee0ac3f2d1e1bb53cddd91,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
a_drill_sub_alp_ovl.bmp,b846def65bdaa89acf3e54cce0de99731e736dbe,05a92e03e3077a27ce6e335585bea22ede92aaee,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
a_guns_sub_alp_ovl.bmp,1e3fe7dd56e9d785f122eec6ecdcdb800d742347,813a8389447feb3f9eb7ed8b6014269dff7cf059,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
a_hover_sub_alp_ovl.bmp,468a87900ebfb0f669d5b83767599e3e2b03d7ca,90853da375ccca9d5aad28e2bc92bb6473b649c6,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
a_hover_sub_alp_ovl.bmp_eb40ecc919478f115539d3b7e95d7301,f6e5c699e58e2e8c5b34fa81665f229443194dac,9e210df9d4d429e428bef0f57305d0b3f4afc9bc,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
a_jet_sub_alp_ovl.bmp,46f959e554dc25955e248797197d6d94ec4ec542,6af6206d524d91cf2639a1b34d936dcd16348b4b,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
a_leg_engine_sub_alp_ovl.bmp,4b54f4840cc9cbd74cfb8fad26ffd6f62aa078d9,3f93cc43fd5ed2cf13079ce2d6de202e85450aa8,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
a_leg_struc_sub_alp_ovl.bmp,2476efee9e5cf62d726d40d2bd0f3e1821d81245,0f49c26e118f88e294b32f294aa06073be6d2382,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
a_leg_sub_alp_ovl.bmp,468483c9c2dc80154347686c0070c9b4a93ec00a,19faeaf403bbbde8a6da0f8ed2f897604d0e9225,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
a_leg_sub_alp_ovl.bmp_f02c9d2a5668b56a89e0d5aa9ef842e4,167ed105639b7bab5bc107ef70c81e9ec3b2c985,094cf2f11950f49be5b255da7a6446df0e401ac7,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
a_lips_sub_alp_ovl.bmp,7481a6c8df45d564749cbffca524fe9a94a8f04f,58a9e033dc49278046f624de2d1c6702c5acb987,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
a_micr_side_sub_ovl_alp.bmp,b78194ddadde37b79aa9977742dfb8465cc2df0a,20da1fe870ff3817584ef089e6e1f2470080bb0c,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
a_micr_tex_sub_ovl_alp.bmp,fc0b4e48e899c9cfc234bca722179826eda6f5e6,c2f536501ce97a398ce1ebd913f821282d1a46bf,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
a_micr_top_sub_ovl_alp.bmp,59391df0495c9572331e4a12d239eb8b651b7515,ec69c9489c65256c588d2439b2d271f8fc176cb3,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,0,false
a_sus_sub_alp_ovl.bmp,52973c2ef55850c9a0d7f437f9920e1f6ba3fda0,42743c9fde1fead32930fa1dd126b3f3dfa14fa0,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
abreak_ovl_sub_alp.bmp,3a626844e35890d7b3e08eaba2f00b02ee1b4f52,d8b38a3ffc85b942c73eed3855bf6e3ad0f46dce,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,0,false
abreak_ovl_sub_alp.bmp_52c97f0acc706212d7c15ffc02f7d45f,d66acf143746ea3996f71a6ce466e39d0bf7780f,e23f29a95eb3a9aa7b446ecc0e6c0cef6dd8dde5,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,0,false
abreakset_ovl_sub_alp.bmp,d25fac3e7c5520d5abe402164920e64d17eeed9d,095d80c238823e34df1a717826f1d6f678a3e813,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,0,false
abreakset_ovl_sub_alp.bmp_cf2b5c487b827941ff303f500e265ea9,5b93c5c739de66b56a5f99b7a5929511bb1ae98b,7ab5cd48d1ed2f8e3fa5a2aafada96d3ae2242da,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,0,false
abs_def.bmp,da09f8ecfab77fb8608b95d32c3273a96b6e949c,4f4eda6e4d2f567543173b91efe05bc70f2a4ba2,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
abs_def_eqp.bmp,477627db1d71a005e5d38b48c478ae6a4e3d7126,e13e4806afa05c2658c6ef749cfe60e9716edd34,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
abs_def_hair_ovl_alp.bmp,8708c5012888954d0af9904be8cdffcdbcf95f03,77fa921b0578bdd64f410c587096a452f3df421f,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
adoramom_ovl_sub_alp.bmp,7e440c0ad553f6dced06d5268299887087cccd76,4a4b5cda245e34b60a19e962cec20bfa5e2221f2,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
